id,predicted_verdict
34451,Dismissed
34452,Dismissed
34453,Convicted
34454,Dismissed
34455,Dismissed
34456,Dismissed
34457,Dismissed
34458,Dismissed
34459,Dismissed
34460,Convicted
34461,Dismissed
34462,Dismissed
34463,Dismissed
34464,Dismissed
34465,Convicted
34466,Acquitted
34467,Dismissed
34468,Dismissed
34469,Dismissed
34470,Dismissed
34471,Dismissed
34472,Dismissed
34473,Dismissed
34474,Dismissed
34475,Dismissed
34476,Dismissed
34477,Dismissed
34478,Dismissed
34479,Dismissed
34480,Convicted
34481,Dismissed
34482,Acquitted
34483,Convicted
34484,Dismissed
34485,Dismissed
34486,Dismissed
34487,Dismissed
34488,Convicted
34489,Dismissed
34490,Dismissed
34491,Dismissed
34492,Dismissed
34493,Convicted
34494,Dismissed
34495,Dismissed
34496,Dismissed
34497,Dismissed
34498,Dismissed
34499,Dismissed
34500,Dismissed
34501,Convicted
34502,Acquitted
34503,Acquitted
34504,Dismissed
34505,Convicted
34506,Dismissed
34507,Dismissed
34508,Acquitted
34509,Acquitted
34510,Acquitted
34511,Dismissed
34512,Dismissed
34513,Acquitted
34514,Dismissed
34515,Dismissed
34516,Dismissed
34517,Convicted
34518,Dismissed
34519,Dismissed
34520,Appeal Allowed
34521,Dismissed
34522,Dismissed
34523,Convicted
34524,Dismissed
34525,Dismissed
34526,Dismissed
34527,Dismissed
34528,Dismissed
34529,Acquitted
34530,Appeal Allowed
34531,Dismissed
34532,Dismissed
34533,Acquitted
34534,Dismissed
34535,Dismissed
34536,Dismissed
34537,Dismissed
34538,Dismissed
34539,Dismissed
34540,Dismissed
34541,Dismissed
34542,Dismissed
34543,Dismissed
34544,Dismissed
34545,Dismissed
34546,Dismissed
34547,Dismissed
34548,Convicted
34549,Dismissed
34550,Dismissed
34551,Dismissed
34552,Dismissed
34553,Dismissed
34554,Dismissed
34555,Dismissed
34556,Dismissed
34557,Dismissed
34558,Dismissed
34559,Dismissed
34560,Dismissed
34561,Dismissed
34562,Dismissed
34563,Dismissed
34564,Dismissed
34565,Convicted
34566,Convicted
34567,Appeal Allowed
34568,Dismissed
34569,Dismissed
34570,Dismissed
34571,Dismissed
34572,Dismissed
34573,Dismissed
34574,Acquitted
34575,Dismissed
34576,Dismissed
34577,Dismissed
34578,Appeal Allowed
34579,Dismissed
34580,Convicted
34581,Dismissed
34582,Convicted
34583,Dismissed
34584,Dismissed
34585,Dismissed
34586,Acquitted
34587,Dismissed
34588,Dismissed
34589,Dismissed
34590,Acquitted
34591,Dismissed
34592,Acquitted
34593,Dismissed
34594,Dismissed
34595,Dismissed
34596,Dismissed
34597,Dismissed
34598,Appeal Allowed
34599,Dismissed
34600,Dismissed
34601,Dismissed
34602,Dismissed
34603,Acquitted
34604,Dismissed
34605,Dismissed
34606,Dismissed
34607,Dismissed
34608,Dismissed
34609,Dismissed
34610,Dismissed
34611,Dismissed
34612,Dismissed
34613,Dismissed
34614,Dismissed
34615,Convicted
34616,Dismissed
34617,Dismissed
34618,Dismissed
34619,Acquitted
34620,Appeal Allowed
34621,Dismissed
34622,Convicted
34623,Dismissed
34624,Convicted
34625,Dismissed
34626,Appeal Allowed
34627,Dismissed
34628,Dismissed
34629,Dismissed
34630,Dismissed
34631,Dismissed
34632,Dismissed
34633,Dismissed
34634,Dismissed
34635,Dismissed
34636,Dismissed
34637,Dismissed
34638,Dismissed
34639,Dismissed
34640,Dismissed
34641,Dismissed
34642,Dismissed
34643,Dismissed
34644,Dismissed
34645,Dismissed
34646,Acquitted
34647,Dismissed
34648,Dismissed
34649,Dismissed
34650,Dismissed
34651,Acquitted
34652,Dismissed
34653,Dismissed
34654,Acquitted
34655,Dismissed
34656,Dismissed
34657,Dismissed
34658,Dismissed
34659,Dismissed
34660,Dismissed
34661,Dismissed
34662,Dismissed
34663,Dismissed
34664,Dismissed
34665,Dismissed
34666,Appeal Allowed
34667,Dismissed
34668,Dismissed
34669,Dismissed
34670,Dismissed
34671,Dismissed
34672,Dismissed
34673,Dismissed
34674,Dismissed
34675,Dismissed
34676,Dismissed
34677,Dismissed
34678,Acquitted
34679,Convicted
34680,Dismissed
34681,Dismissed
34682,Dismissed
34683,Dismissed
34684,Dismissed
34685,Dismissed
34686,Dismissed
34687,Dismissed
34688,Dismissed
34689,Dismissed
34690,Dismissed
34691,Dismissed
34692,Dismissed
34693,Dismissed
34694,Dismissed
34695,Acquitted
34696,Dismissed
34697,Dismissed
34698,Dismissed
34699,Dismissed
34700,Dismissed
34701,Dismissed
34702,Dismissed
34703,Dismissed
34704,Dismissed
34705,Dismissed
34706,Dismissed
34707,Dismissed
34708,Dismissed
34709,Dismissed
34710,Dismissed
34711,Dismissed
34712,Dismissed
34713,Dismissed
34714,Convicted
34715,Dismissed
34716,Dismissed
34717,Dismissed
34718,Dismissed
34719,Acquitted
34720,Dismissed
34721,Convicted
34722,Dismissed
34723,Dismissed
34724,Dismissed
34725,Dismissed
34726,Dismissed
34727,Dismissed
34728,Dismissed
34729,Dismissed
34730,Dismissed
34731,Dismissed
34732,Dismissed
34733,Dismissed
34734,Dismissed
34735,Acquitted
34736,Dismissed
34737,Dismissed
34738,Dismissed
34739,Dismissed
34740,Dismissed
34741,Dismissed
34742,Convicted
34743,Dismissed
34744,Dismissed
34745,Dismissed
34746,Dismissed
34747,Dismissed
34748,Dismissed
34749,Dismissed
34750,Dismissed
34751,Dismissed
34752,Dismissed
34753,Dismissed
34754,Dismissed
34755,Dismissed
34756,Dismissed
34757,Dismissed
34758,Dismissed
34759,Dismissed
34760,Acquitted
34761,Acquitted
34762,Convicted
34763,Acquitted
34764,Dismissed
34765,Dismissed
34766,Dismissed
34767,Dismissed
34768,Dismissed
34769,Dismissed
34770,Dismissed
34771,Convicted
34772,Dismissed
34773,Acquitted
34774,Dismissed
34775,Acquitted
34776,Convicted
34777,Dismissed
34778,Dismissed
34779,Dismissed
34780,Dismissed
34781,Dismissed
34782,Dismissed
34783,Dismissed
34784,Dismissed
34785,Acquitted
34786,Dismissed
34787,Dismissed
34788,Dismissed
34789,Dismissed
34790,Dismissed
34791,Acquitted
34792,Dismissed
34793,Convicted
34794,Dismissed
34795,Convicted
34796,Acquitted
34797,Dismissed
34798,Dismissed
34799,Dismissed
34800,Dismissed
34801,Dismissed
34802,Dismissed
34803,Dismissed
34804,Dismissed
34805,Dismissed
34806,Dismissed
34807,Dismissed
34808,Dismissed
34809,Dismissed
34810,Dismissed
34811,Dismissed
34812,Dismissed
34813,Acquitted
34814,Dismissed
34815,Dismissed
34816,Dismissed
34817,Appeal Allowed
34818,Dismissed
34819,Acquitted
34820,Dismissed
34821,Dismissed
34822,Dismissed
34823,Dismissed
34824,Dismissed
34825,Dismissed
34826,Dismissed
34827,Dismissed
34828,Dismissed
34829,Dismissed
34830,Dismissed
34831,Dismissed
34832,Dismissed
34833,Dismissed
34834,Acquitted
34835,Dismissed
34836,Dismissed
34837,Dismissed
34838,Acquitted
34839,Convicted
34840,Dismissed
34841,Dismissed
34842,Convicted
34843,Dismissed
34844,Dismissed
34845,Acquitted
34846,Dismissed
34847,Acquitted
34848,Acquitted
34849,Acquitted
34850,Acquitted
34851,Appeal Allowed
34852,Dismissed
34853,Acquitted
34854,Acquitted
34855,Dismissed
34856,Dismissed
34857,Convicted
34858,Dismissed
34859,Dismissed
34860,Dismissed
34861,Acquitted
34862,Convicted
34863,Dismissed
34864,Convicted
34865,Convicted
34866,Convicted
34867,Acquitted
34868,Dismissed
34869,Dismissed
34870,Acquitted
34871,Dismissed
34872,Acquitted
34873,Acquitted
34874,Dismissed
34875,Acquitted
34876,Dismissed
34877,Dismissed
34878,Dismissed
34879,Dismissed
34880,Dismissed
34881,Dismissed
34882,Acquitted
34883,Convicted
34884,Acquitted
34885,Acquitted
34886,Acquitted
34887,Dismissed
34888,Dismissed
34889,Dismissed
34890,Acquitted
34891,Dismissed
34892,Acquitted
34893,Convicted
34894,Convicted
34895,Acquitted
34896,Dismissed
34897,Convicted
34898,Dismissed
34899,Dismissed
34900,Dismissed
34901,Dismissed
34902,Acquitted
34903,Acquitted
34904,Dismissed
34905,Acquitted
34906,Acquitted
34907,Dismissed
34908,Convicted
34909,Dismissed
34910,Dismissed
34911,Dismissed
34912,Dismissed
34913,Acquitted
34914,Dismissed
34915,Convicted
34916,Dismissed
34917,Dismissed
34918,Dismissed
34919,Convicted
34920,Convicted
34921,Dismissed
34922,Dismissed
34923,Dismissed
34924,Acquitted
34925,Dismissed
34926,Dismissed
34927,Dismissed
34928,Dismissed
34929,Convicted
34930,Convicted
34931,Dismissed
34932,Acquitted
34933,Dismissed
34934,Dismissed
34935,Dismissed
34936,Convicted
34937,Dismissed
34938,Dismissed
34939,Dismissed
34940,Dismissed
34941,Convicted
34942,Acquitted
34943,Convicted
34944,Dismissed
34945,Dismissed
34946,Dismissed
34947,Acquitted
34948,Acquitted
34949,Dismissed
34950,Dismissed
34951,Convicted
34952,Dismissed
34953,Dismissed
34954,Dismissed
34955,Dismissed
34956,Dismissed
34957,Acquitted
34958,Acquitted
34959,Dismissed
34960,Dismissed
34961,Dismissed
34962,Convicted
34963,Dismissed
34964,Convicted
34965,Dismissed
34966,Dismissed
34967,Dismissed
34968,Dismissed
34969,Convicted
34970,Dismissed
34971,Dismissed
34972,Dismissed
34973,Dismissed
34974,Dismissed
34975,Acquitted
34976,Convicted
34977,Convicted
34978,Dismissed
34979,Acquitted
34980,Dismissed
34981,Dismissed
34982,Dismissed
34983,Dismissed
34984,Appeal Allowed
34985,Dismissed
34986,Dismissed
34987,Dismissed
34988,Dismissed
34989,Dismissed
34990,Dismissed
34991,Dismissed
34992,Dismissed
34993,Dismissed
34994,Dismissed
34995,Dismissed
34996,Dismissed
34997,Dismissed
34998,Dismissed
34999,Dismissed
35000,Dismissed
35001,Dismissed
35002,Dismissed
35003,Dismissed
35004,Dismissed
35005,Dismissed
35006,Dismissed
35007,Dismissed
35008,Dismissed
35009,Dismissed
35010,Dismissed
35011,Acquitted
35012,Dismissed
35013,Dismissed
35014,Dismissed
35015,Dismissed
35016,Dismissed
35017,Dismissed
35018,Dismissed
35019,Dismissed
35020,Dismissed
35021,Dismissed
35022,Dismissed
35023,Dismissed
35024,Dismissed
35025,Dismissed
35026,Convicted
35027,Dismissed
35028,Dismissed
35029,Convicted
35030,Dismissed
35031,Acquitted
35032,Dismissed
35033,Dismissed
35034,Dismissed
35035,Acquitted
35036,Dismissed
35037,Acquitted
35038,Dismissed
35039,Dismissed
35040,Dismissed
35041,Dismissed
35042,Dismissed
35043,Dismissed
35044,Dismissed
35045,Dismissed
35046,Dismissed
35047,Acquitted
35048,Dismissed
35049,Dismissed
35050,Dismissed
35051,Dismissed
35052,Dismissed
35053,Acquitted
35054,Dismissed
35055,Dismissed
35056,Dismissed
35057,Acquitted
35058,Dismissed
35059,Dismissed
35060,Dismissed
35061,Dismissed
35062,Dismissed
35063,Dismissed
35064,Dismissed
35065,Dismissed
35066,Dismissed
35067,Dismissed
35068,Dismissed
35069,Dismissed
35070,Dismissed
35071,Dismissed
35072,Dismissed
35073,Dismissed
35074,Acquitted
35075,Dismissed
35076,Dismissed
35077,Dismissed
35078,Dismissed
35079,Dismissed
35080,Dismissed
35081,Dismissed
35082,Dismissed
35083,Dismissed
35084,Dismissed
35085,Acquitted
35086,Dismissed
35087,Dismissed
35088,Acquitted
35089,Dismissed
35090,Dismissed
35091,Dismissed
35092,Dismissed
35093,Dismissed
35094,Acquitted
35095,Dismissed
35096,Appeal Allowed
35097,Acquitted
35098,Dismissed
35099,Dismissed
35100,Dismissed
35101,Dismissed
35102,Convicted
35103,Dismissed
35104,Dismissed
35105,Dismissed
35106,Dismissed
35107,Dismissed
35108,Dismissed
35109,Dismissed
35110,Dismissed
35111,Appeal Allowed
35112,Acquitted
35113,Dismissed
35114,Dismissed
35115,Acquitted
35116,Acquitted
35117,Dismissed
35118,Dismissed
35119,Dismissed
35120,Dismissed
35121,Acquitted
35122,Dismissed
35123,Dismissed
35124,Acquitted
35125,Dismissed
35126,Dismissed
35127,Dismissed
35128,Dismissed
35129,Dismissed
35130,Dismissed
35131,Dismissed
35132,Dismissed
35133,Dismissed
35134,Acquitted
35135,Convicted
35136,Acquitted
35137,Dismissed
35138,Dismissed
35139,Dismissed
35140,Appeal Allowed
35141,Dismissed
35142,Dismissed
35143,Dismissed
35144,Dismissed
35145,Dismissed
35146,Dismissed
35147,Dismissed
35148,Dismissed
35149,Dismissed
35150,Dismissed
35151,Dismissed
35152,Dismissed
35153,Dismissed
35154,Dismissed
35155,Dismissed
35156,Dismissed
35157,Dismissed
35158,Dismissed
35159,Dismissed
35160,Dismissed
35161,Dismissed
35162,Dismissed
35163,Dismissed
35164,Dismissed
35165,Dismissed
35166,Dismissed
35167,Dismissed
35168,Dismissed
35169,Dismissed
35170,Dismissed
35171,Dismissed
35172,Dismissed
35173,Dismissed
35174,Dismissed
35175,Dismissed
35176,Dismissed
35177,Convicted
35178,Dismissed
35179,Dismissed
35180,Dismissed
35181,Dismissed
35182,Dismissed
35183,Dismissed
35184,Dismissed
35185,Dismissed
35186,Dismissed
35187,Dismissed
35188,Dismissed
35189,Dismissed
35190,Dismissed
35191,Dismissed
35192,Dismissed
35193,Dismissed
35194,Dismissed
35195,Dismissed
35196,Dismissed
35197,Dismissed
35198,Dismissed
35199,Dismissed
35200,Dismissed
35201,Dismissed
35202,Dismissed
35203,Dismissed
35204,Dismissed
35205,Dismissed
35206,Dismissed
35207,Dismissed
35208,Dismissed
35209,Dismissed
35210,Dismissed
35211,Convicted
35212,Dismissed
35213,Dismissed
35214,Dismissed
35215,Dismissed
35216,Dismissed
35217,Dismissed
35218,Dismissed
35219,Dismissed
35220,Dismissed
35221,Dismissed
35222,Dismissed
35223,Dismissed
35224,Dismissed
35225,Dismissed
35226,Dismissed
35227,Dismissed
35228,Convicted
35229,Dismissed
35230,Dismissed
35231,Dismissed
35232,Dismissed
35233,Dismissed
35234,Dismissed
35235,Dismissed
35236,Dismissed
35237,Dismissed
35238,Dismissed
35239,Dismissed
35240,Dismissed
35241,Acquitted
35242,Dismissed
35243,Dismissed
35244,Dismissed
35245,Dismissed
35246,Dismissed
35247,Appeal Allowed
35248,Dismissed
35249,Dismissed
35250,Dismissed
35251,Dismissed
35252,Dismissed
35253,Dismissed
35254,Convicted
35255,Dismissed
35256,Dismissed
35257,Dismissed
35258,Dismissed
35259,Dismissed
35260,Dismissed
35261,Dismissed
35262,Dismissed
35263,Dismissed
35264,Dismissed
35265,Dismissed
35266,Dismissed
35267,Dismissed
35268,Dismissed
35269,Dismissed
35270,Dismissed
35271,Dismissed
35272,Dismissed
35273,Convicted
35274,Dismissed
35275,Dismissed
35276,Dismissed
35277,Dismissed
35278,Dismissed
35279,Dismissed
35280,Dismissed
35281,Dismissed
35282,Dismissed
35283,Dismissed
35284,Dismissed
35285,Dismissed
35286,Dismissed
35287,Dismissed
35288,Dismissed
35289,Acquitted
35290,Dismissed
35291,Dismissed
35292,Dismissed
35293,Dismissed
35294,Dismissed
35295,Dismissed
35296,Dismissed
35297,Dismissed
35298,Dismissed
35299,Dismissed
35300,Dismissed
35301,Dismissed
35302,Dismissed
35303,Dismissed
35304,Dismissed
35305,Dismissed
35306,Dismissed
35307,Dismissed
35308,Convicted
35309,Dismissed
35310,Dismissed
35311,Dismissed
35312,Dismissed
35313,Dismissed
35314,Dismissed
35315,Dismissed
35316,Dismissed
35317,Dismissed
35318,Dismissed
35319,Dismissed
35320,Dismissed
35321,Dismissed
35322,Dismissed
35323,Dismissed
35324,Dismissed
35325,Dismissed
35326,Dismissed
35327,Dismissed
35328,Dismissed
35329,Dismissed
35330,Dismissed
35331,Dismissed
35332,Dismissed
35333,Dismissed
35334,Dismissed
35335,Acquitted
35336,Dismissed
35337,Dismissed
35338,Appeal Allowed
35339,Dismissed
35340,Dismissed
35341,Acquitted
35342,Dismissed
35343,Dismissed
35344,Dismissed
35345,Dismissed
35346,Dismissed
35347,Convicted
35348,Dismissed
35349,Dismissed
35350,Dismissed
35351,Dismissed
35352,Dismissed
35353,Convicted
35354,Dismissed
35355,Convicted
35356,Convicted
35357,Convicted
35358,Convicted
35359,Dismissed
35360,Dismissed
35361,Dismissed
35362,Dismissed
35363,Dismissed
35364,Convicted
35365,Dismissed
35366,Dismissed
35367,Dismissed
35368,Dismissed
35369,Dismissed
35370,Dismissed
35371,Dismissed
35372,Dismissed
35373,Dismissed
35374,Dismissed
35375,Acquitted
35376,Acquitted
35377,Dismissed
35378,Dismissed
35379,Dismissed
35380,Dismissed
35381,Dismissed
35382,Dismissed
35383,Dismissed
35384,Dismissed
35385,Dismissed
35386,Dismissed
35387,Dismissed
35388,Dismissed
35389,Dismissed
35390,Convicted
35391,Dismissed
35392,Dismissed
35393,Dismissed
35394,Acquitted
35395,Dismissed
35396,Acquitted
35397,Dismissed
35398,Acquitted
35399,Dismissed
35400,Dismissed
35401,Dismissed
35402,Dismissed
35403,Acquitted
35404,Acquitted
35405,Dismissed
35406,Dismissed
35407,Dismissed
35408,Dismissed
35409,Dismissed
35410,Acquitted
35411,Dismissed
35412,Dismissed
35413,Dismissed
35414,Dismissed
35415,Dismissed
35416,Dismissed
35417,Dismissed
35418,Convicted
35419,Dismissed
35420,Dismissed
35421,Dismissed
35422,Convicted
35423,Dismissed
35424,Dismissed
35425,Acquitted
35426,Dismissed
35427,Dismissed
35428,Dismissed
35429,Dismissed
35430,Acquitted
35431,Acquitted
35432,Dismissed
35433,Dismissed
35434,Dismissed
35435,Dismissed
35436,Acquitted
35437,Dismissed
35438,Dismissed
35439,Acquitted
35440,Dismissed
35441,Dismissed
35442,Dismissed
35443,Dismissed
35444,Dismissed
35445,Dismissed
35446,Dismissed
35447,Dismissed
35448,Appeal Allowed
35449,Dismissed
35450,Dismissed
35451,Dismissed
35452,Dismissed
35453,Acquitted
35454,Convicted
35455,Dismissed
35456,Dismissed
35457,Dismissed
35458,Dismissed
35459,Dismissed
35460,Acquitted
35461,Acquitted
35462,Dismissed
35463,Dismissed
35464,Acquitted
35465,Dismissed
35466,Dismissed
35467,Dismissed
35468,Dismissed
35469,Acquitted
35470,Acquitted
35471,Dismissed
35472,Dismissed
35473,Acquitted
35474,Dismissed
35475,Dismissed
35476,Dismissed
35477,Acquitted
35478,Dismissed
35479,Dismissed
35480,Dismissed
35481,Dismissed
35482,Dismissed
35483,Dismissed
35484,Dismissed
35485,Dismissed
35486,Dismissed
35487,Dismissed
35488,Acquitted
35489,Dismissed
35490,Dismissed
35491,Dismissed
35492,Dismissed
35493,Dismissed
35494,Dismissed
35495,Dismissed
35496,Dismissed
35497,Acquitted
35498,Dismissed
35499,Dismissed
35500,Dismissed
35501,Dismissed
35502,Acquitted
35503,Acquitted
35504,Dismissed
35505,Dismissed
35506,Convicted
35507,Dismissed
35508,Dismissed
35509,Convicted
35510,Convicted
35511,Dismissed
35512,Dismissed
35513,Dismissed
35514,Dismissed
35515,Acquitted
35516,Dismissed
35517,Dismissed
35518,Dismissed
35519,Acquitted
35520,Dismissed
35521,Acquitted
35522,Acquitted
35523,Dismissed
35524,Dismissed
35525,Dismissed
35526,Dismissed
35527,Dismissed
35528,Dismissed
35529,Dismissed
35530,Dismissed
35531,Dismissed
35532,Dismissed
35533,Dismissed
35534,Acquitted
35535,Dismissed
35536,Dismissed
35537,Dismissed
35538,Dismissed
35539,Dismissed
35540,Dismissed
35541,Dismissed
35542,Convicted
35543,Dismissed
35544,Dismissed
35545,Acquitted
35546,Convicted
35547,Dismissed
35548,Acquitted
35549,Convicted
35550,Dismissed
35551,Dismissed
35552,Dismissed
35553,Dismissed
35554,Convicted
35555,Convicted
35556,Dismissed
35557,Dismissed
35558,Dismissed
35559,Convicted
35560,Dismissed
35561,Acquitted
35562,Convicted
35563,Acquitted
35564,Acquitted
35565,Dismissed
35566,Dismissed
35567,Dismissed
35568,Dismissed
35569,Dismissed
35570,Dismissed
35571,Dismissed
35572,Dismissed
35573,Dismissed
35574,Acquitted
35575,Dismissed
35576,Dismissed
35577,Dismissed
35578,Dismissed
35579,Convicted
35580,Dismissed
35581,Dismissed
35582,Convicted
35583,Dismissed
35584,Acquitted
35585,Dismissed
35586,Dismissed
35587,Acquitted
35588,Dismissed
35589,Dismissed
35590,Dismissed
35591,Dismissed
35592,Dismissed
35593,Dismissed
35594,Dismissed
35595,Convicted
35596,Acquitted
35597,Acquitted
35598,Dismissed
35599,Dismissed
35600,Dismissed
35601,Dismissed
35602,Dismissed
35603,Dismissed
35604,Dismissed
35605,Dismissed
35606,Dismissed
35607,Dismissed
35608,Acquitted
35609,Dismissed
35610,Dismissed
35611,Dismissed
35612,Dismissed
35613,Dismissed
35614,Dismissed
35615,Dismissed
35616,Convicted
35617,Dismissed
35618,Acquitted
35619,Dismissed
35620,Dismissed
35621,Dismissed
35622,Dismissed
35623,Dismissed
35624,Dismissed
35625,Dismissed
35626,Dismissed
35627,Acquitted
35628,Acquitted
35629,Dismissed
35630,Dismissed
35631,Dismissed
35632,Dismissed
35633,Dismissed
35634,Dismissed
35635,Dismissed
35636,Acquitted
35637,Dismissed
35638,Dismissed
35639,Dismissed
35640,Dismissed
35641,Dismissed
35642,Dismissed
35643,Acquitted
35644,Dismissed
35645,Dismissed
35646,Dismissed
35647,Dismissed
35648,Dismissed
35649,Convicted
35650,Dismissed
35651,Dismissed
35652,Dismissed
35653,Dismissed
35654,Convicted
35655,Dismissed
35656,Dismissed
35657,Dismissed
35658,Acquitted
35659,Dismissed
35660,Dismissed
35661,Dismissed
35662,Dismissed
35663,Dismissed
35664,Dismissed
35665,Acquitted
35666,Convicted
35667,Acquitted
35668,Dismissed
35669,Convicted
35670,Dismissed
35671,Dismissed
35672,Dismissed
35673,Dismissed
35674,Dismissed
35675,Dismissed
35676,Convicted
35677,Dismissed
35678,Dismissed
35679,Dismissed
35680,Dismissed
35681,Dismissed
35682,Dismissed
35683,Dismissed
35684,Convicted
35685,Dismissed
35686,Dismissed
35687,Dismissed
35688,Dismissed
35689,Dismissed
35690,Dismissed
35691,Dismissed
35692,Dismissed
35693,Acquitted
